index,name,shape_name,rho,energy_ratio,separation,repeat,solver_mode,ndiv,dt,tend,input,output
585,spheroid_1_0p7_0p7_rho0p1_E30_sep3_run05_impulse_noproj,spheroid_1_0p7_0p7,0.1,30.0,3.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep3_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep3_run05_impulse_noproj/multiple_body_complete.dat
586,spheroid_1_0p7_0p7_rho0p1_E30_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,30.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep5_run01_impulse_noproj/multiple_body_complete.dat
587,spheroid_1_0p7_0p7_rho0p1_E30_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,30.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep5_run02_impulse_noproj/multiple_body_complete.dat
588,spheroid_1_0p7_0p7_rho0p1_E30_sep5_run03_impulse_noproj,spheroid_1_0p7_0p7,0.1,30.0,5.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep5_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep5_run03_impulse_noproj/multiple_body_complete.dat
589,spheroid_1_0p7_0p7_rho0p1_E30_sep5_run04_impulse_noproj,spheroid_1_0p7_0p7,0.1,30.0,5.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep5_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep5_run04_impulse_noproj/multiple_body_complete.dat
590,spheroid_1_0p7_0p7_rho0p1_E30_sep5_run05_impulse_noproj,spheroid_1_0p7_0p7,0.1,30.0,5.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep5_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep5_run05_impulse_noproj/multiple_body_complete.dat
591,spheroid_1_0p7_0p7_rho0p1_E30_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,30.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep8_run01_impulse_noproj/multiple_body_complete.dat
592,spheroid_1_0p7_0p7_rho0p1_E30_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,30.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep8_run02_impulse_noproj/multiple_body_complete.dat
593,spheroid_1_0p7_0p7_rho0p1_E30_sep8_run03_impulse_noproj,spheroid_1_0p7_0p7,0.1,30.0,8.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep8_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep8_run03_impulse_noproj/multiple_body_complete.dat
594,spheroid_1_0p7_0p7_rho0p1_E30_sep8_run04_impulse_noproj,spheroid_1_0p7_0p7,0.1,30.0,8.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep8_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep8_run04_impulse_noproj/multiple_body_complete.dat
595,spheroid_1_0p7_0p7_rho0p1_E30_sep8_run05_impulse_noproj,spheroid_1_0p7_0p7,0.1,30.0,8.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep8_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep8_run05_impulse_noproj/multiple_body_complete.dat
596,spheroid_1_0p7_0p7_rho0p1_E30_sep11_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,30.0,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep11_run01_impulse_noproj/multiple_body_complete.dat
597,spheroid_1_0p7_0p7_rho0p1_E30_sep11_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,30.0,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep11_run02_impulse_noproj/multiple_body_complete.dat
598,spheroid_1_0p7_0p7_rho0p1_E30_sep11_run03_impulse_noproj,spheroid_1_0p7_0p7,0.1,30.0,11.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep11_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep11_run03_impulse_noproj/multiple_body_complete.dat
599,spheroid_1_0p7_0p7_rho0p1_E30_sep11_run04_impulse_noproj,spheroid_1_0p7_0p7,0.1,30.0,11.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep11_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep11_run04_impulse_noproj/multiple_body_complete.dat
600,spheroid_1_0p7_0p7_rho0p1_E30_sep11_run05_impulse_noproj,spheroid_1_0p7_0p7,0.1,30.0,11.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep11_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep11_run05_impulse_noproj/multiple_body_complete.dat
601,spheroid_1_0p7_0p7_rho0p03_E0p2_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.2,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep3_run01_impulse_noproj/multiple_body_complete.dat
602,spheroid_1_0p7_0p7_rho0p03_E0p2_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.2,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep3_run02_impulse_noproj/multiple_body_complete.dat
603,spheroid_1_0p7_0p7_rho0p03_E0p2_sep3_run03_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.2,3.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep3_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep3_run03_impulse_noproj/multiple_body_complete.dat
604,spheroid_1_0p7_0p7_rho0p03_E0p2_sep3_run04_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.2,3.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep3_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep3_run04_impulse_noproj/multiple_body_complete.dat
605,spheroid_1_0p7_0p7_rho0p03_E0p2_sep3_run05_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.2,3.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep3_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep3_run05_impulse_noproj/multiple_body_complete.dat
606,spheroid_1_0p7_0p7_rho0p03_E0p2_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.2,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep5_run01_impulse_noproj/multiple_body_complete.dat
607,spheroid_1_0p7_0p7_rho0p03_E0p2_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.2,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep5_run02_impulse_noproj/multiple_body_complete.dat
608,spheroid_1_0p7_0p7_rho0p03_E0p2_sep5_run03_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.2,5.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep5_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep5_run03_impulse_noproj/multiple_body_complete.dat
609,spheroid_1_0p7_0p7_rho0p03_E0p2_sep5_run04_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.2,5.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep5_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep5_run04_impulse_noproj/multiple_body_complete.dat
610,spheroid_1_0p7_0p7_rho0p03_E0p2_sep5_run05_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.2,5.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep5_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep5_run05_impulse_noproj/multiple_body_complete.dat
611,spheroid_1_0p7_0p7_rho0p03_E0p2_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.2,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep8_run01_impulse_noproj/multiple_body_complete.dat
612,spheroid_1_0p7_0p7_rho0p03_E0p2_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.2,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep8_run02_impulse_noproj/multiple_body_complete.dat
613,spheroid_1_0p7_0p7_rho0p03_E0p2_sep8_run03_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.2,8.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep8_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep8_run03_impulse_noproj/multiple_body_complete.dat
614,spheroid_1_0p7_0p7_rho0p03_E0p2_sep8_run04_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.2,8.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep8_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep8_run04_impulse_noproj/multiple_body_complete.dat
615,spheroid_1_0p7_0p7_rho0p03_E0p2_sep8_run05_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.2,8.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep8_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep8_run05_impulse_noproj/multiple_body_complete.dat
616,spheroid_1_0p7_0p7_rho0p03_E0p2_sep11_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.2,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep11_run01_impulse_noproj/multiple_body_complete.dat
617,spheroid_1_0p7_0p7_rho0p03_E0p2_sep11_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.2,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep11_run02_impulse_noproj/multiple_body_complete.dat
618,spheroid_1_0p7_0p7_rho0p03_E0p2_sep11_run03_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.2,11.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep11_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep11_run03_impulse_noproj/multiple_body_complete.dat
619,spheroid_1_0p7_0p7_rho0p03_E0p2_sep11_run04_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.2,11.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep11_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep11_run04_impulse_noproj/multiple_body_complete.dat
620,spheroid_1_0p7_0p7_rho0p03_E0p2_sep11_run05_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.2,11.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep11_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p2_sep11_run05_impulse_noproj/multiple_body_complete.dat
621,spheroid_1_0p7_0p7_rho0p03_E0p55_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.55,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep3_run01_impulse_noproj/multiple_body_complete.dat
622,spheroid_1_0p7_0p7_rho0p03_E0p55_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.55,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep3_run02_impulse_noproj/multiple_body_complete.dat
623,spheroid_1_0p7_0p7_rho0p03_E0p55_sep3_run03_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.55,3.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep3_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep3_run03_impulse_noproj/multiple_body_complete.dat
624,spheroid_1_0p7_0p7_rho0p03_E0p55_sep3_run04_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.55,3.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep3_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep3_run04_impulse_noproj/multiple_body_complete.dat
625,spheroid_1_0p7_0p7_rho0p03_E0p55_sep3_run05_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.55,3.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep3_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep3_run05_impulse_noproj/multiple_body_complete.dat
626,spheroid_1_0p7_0p7_rho0p03_E0p55_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.55,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep5_run01_impulse_noproj/multiple_body_complete.dat
627,spheroid_1_0p7_0p7_rho0p03_E0p55_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.55,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep5_run02_impulse_noproj/multiple_body_complete.dat
628,spheroid_1_0p7_0p7_rho0p03_E0p55_sep5_run03_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.55,5.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep5_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep5_run03_impulse_noproj/multiple_body_complete.dat
629,spheroid_1_0p7_0p7_rho0p03_E0p55_sep5_run04_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.55,5.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep5_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep5_run04_impulse_noproj/multiple_body_complete.dat
630,spheroid_1_0p7_0p7_rho0p03_E0p55_sep5_run05_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.55,5.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep5_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep5_run05_impulse_noproj/multiple_body_complete.dat
631,spheroid_1_0p7_0p7_rho0p03_E0p55_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.55,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep8_run01_impulse_noproj/multiple_body_complete.dat
632,spheroid_1_0p7_0p7_rho0p03_E0p55_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.55,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep8_run02_impulse_noproj/multiple_body_complete.dat
633,spheroid_1_0p7_0p7_rho0p03_E0p55_sep8_run03_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.55,8.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep8_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep8_run03_impulse_noproj/multiple_body_complete.dat
634,spheroid_1_0p7_0p7_rho0p03_E0p55_sep8_run04_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.55,8.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep8_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep8_run04_impulse_noproj/multiple_body_complete.dat
635,spheroid_1_0p7_0p7_rho0p03_E0p55_sep8_run05_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.55,8.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep8_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep8_run05_impulse_noproj/multiple_body_complete.dat
636,spheroid_1_0p7_0p7_rho0p03_E0p55_sep11_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.55,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep11_run01_impulse_noproj/multiple_body_complete.dat
637,spheroid_1_0p7_0p7_rho0p03_E0p55_sep11_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.55,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep11_run02_impulse_noproj/multiple_body_complete.dat
638,spheroid_1_0p7_0p7_rho0p03_E0p55_sep11_run03_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.55,11.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep11_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep11_run03_impulse_noproj/multiple_body_complete.dat
639,spheroid_1_0p7_0p7_rho0p03_E0p55_sep11_run04_impulse_noproj,spheroid_1_0p7_0p7,0.03,0.55,11.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep11_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E0p55_sep11_run04_impulse_noproj/multiple_body_complete.dat
