index,name,shape_name,rho,energy_ratio,separation,repeat,solver_mode,ndiv,dt,tend,input,output
1283,ellipsoid_1_0p8_0p6_rho0p1_E11_sep3_run03_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,11.0,3.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep3_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep3_run03_impulse_noproj/multiple_body_complete.dat
1284,ellipsoid_1_0p8_0p6_rho0p1_E11_sep3_run04_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,11.0,3.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep3_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep3_run04_impulse_noproj/multiple_body_complete.dat
1285,ellipsoid_1_0p8_0p6_rho0p1_E11_sep3_run05_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,11.0,3.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep3_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep3_run05_impulse_noproj/multiple_body_complete.dat
1286,ellipsoid_1_0p8_0p6_rho0p1_E11_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,11.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep5_run01_impulse_noproj/multiple_body_complete.dat
1287,ellipsoid_1_0p8_0p6_rho0p1_E11_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,11.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep5_run02_impulse_noproj/multiple_body_complete.dat
1288,ellipsoid_1_0p8_0p6_rho0p1_E11_sep5_run03_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,11.0,5.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep5_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep5_run03_impulse_noproj/multiple_body_complete.dat
1289,ellipsoid_1_0p8_0p6_rho0p1_E11_sep5_run04_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,11.0,5.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep5_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep5_run04_impulse_noproj/multiple_body_complete.dat
1290,ellipsoid_1_0p8_0p6_rho0p1_E11_sep5_run05_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,11.0,5.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep5_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep5_run05_impulse_noproj/multiple_body_complete.dat
1291,ellipsoid_1_0p8_0p6_rho0p1_E11_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,11.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep8_run01_impulse_noproj/multiple_body_complete.dat
1292,ellipsoid_1_0p8_0p6_rho0p1_E11_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,11.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep8_run02_impulse_noproj/multiple_body_complete.dat
1293,ellipsoid_1_0p8_0p6_rho0p1_E11_sep8_run03_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,11.0,8.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep8_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep8_run03_impulse_noproj/multiple_body_complete.dat
1294,ellipsoid_1_0p8_0p6_rho0p1_E11_sep8_run04_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,11.0,8.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep8_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep8_run04_impulse_noproj/multiple_body_complete.dat
1295,ellipsoid_1_0p8_0p6_rho0p1_E11_sep8_run05_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,11.0,8.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep8_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep8_run05_impulse_noproj/multiple_body_complete.dat
1296,ellipsoid_1_0p8_0p6_rho0p1_E11_sep11_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,11.0,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep11_run01_impulse_noproj/multiple_body_complete.dat
1297,ellipsoid_1_0p8_0p6_rho0p1_E11_sep11_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,11.0,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep11_run02_impulse_noproj/multiple_body_complete.dat
1298,ellipsoid_1_0p8_0p6_rho0p1_E11_sep11_run03_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,11.0,11.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep11_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep11_run03_impulse_noproj/multiple_body_complete.dat
1299,ellipsoid_1_0p8_0p6_rho0p1_E11_sep11_run04_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,11.0,11.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep11_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep11_run04_impulse_noproj/multiple_body_complete.dat
1300,ellipsoid_1_0p8_0p6_rho0p1_E11_sep11_run05_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,11.0,11.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep11_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep11_run05_impulse_noproj/multiple_body_complete.dat
1301,ellipsoid_1_0p8_0p6_rho0p1_E30_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,30.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep3_run01_impulse_noproj/multiple_body_complete.dat
1302,ellipsoid_1_0p8_0p6_rho0p1_E30_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,30.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep3_run02_impulse_noproj/multiple_body_complete.dat
1303,ellipsoid_1_0p8_0p6_rho0p1_E30_sep3_run03_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,30.0,3.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep3_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep3_run03_impulse_noproj/multiple_body_complete.dat
1304,ellipsoid_1_0p8_0p6_rho0p1_E30_sep3_run04_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,30.0,3.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep3_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep3_run04_impulse_noproj/multiple_body_complete.dat
1305,ellipsoid_1_0p8_0p6_rho0p1_E30_sep3_run05_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,30.0,3.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep3_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep3_run05_impulse_noproj/multiple_body_complete.dat
1306,ellipsoid_1_0p8_0p6_rho0p1_E30_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,30.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep5_run01_impulse_noproj/multiple_body_complete.dat
1307,ellipsoid_1_0p8_0p6_rho0p1_E30_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,30.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep5_run02_impulse_noproj/multiple_body_complete.dat
1308,ellipsoid_1_0p8_0p6_rho0p1_E30_sep5_run03_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,30.0,5.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep5_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep5_run03_impulse_noproj/multiple_body_complete.dat
1309,ellipsoid_1_0p8_0p6_rho0p1_E30_sep5_run04_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,30.0,5.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep5_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep5_run04_impulse_noproj/multiple_body_complete.dat
1310,ellipsoid_1_0p8_0p6_rho0p1_E30_sep5_run05_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,30.0,5.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep5_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep5_run05_impulse_noproj/multiple_body_complete.dat
1311,ellipsoid_1_0p8_0p6_rho0p1_E30_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,30.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep8_run01_impulse_noproj/multiple_body_complete.dat
1312,ellipsoid_1_0p8_0p6_rho0p1_E30_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,30.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep8_run02_impulse_noproj/multiple_body_complete.dat
1313,ellipsoid_1_0p8_0p6_rho0p1_E30_sep8_run03_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,30.0,8.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep8_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep8_run03_impulse_noproj/multiple_body_complete.dat
1314,ellipsoid_1_0p8_0p6_rho0p1_E30_sep8_run04_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,30.0,8.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep8_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep8_run04_impulse_noproj/multiple_body_complete.dat
1315,ellipsoid_1_0p8_0p6_rho0p1_E30_sep8_run05_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,30.0,8.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep8_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep8_run05_impulse_noproj/multiple_body_complete.dat
1316,ellipsoid_1_0p8_0p6_rho0p1_E30_sep11_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,30.0,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep11_run01_impulse_noproj/multiple_body_complete.dat
1317,ellipsoid_1_0p8_0p6_rho0p1_E30_sep11_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,30.0,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep11_run02_impulse_noproj/multiple_body_complete.dat
1318,ellipsoid_1_0p8_0p6_rho0p1_E30_sep11_run03_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,30.0,11.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep11_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep11_run03_impulse_noproj/multiple_body_complete.dat
1319,ellipsoid_1_0p8_0p6_rho0p1_E30_sep11_run04_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,30.0,11.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep11_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep11_run04_impulse_noproj/multiple_body_complete.dat
1320,ellipsoid_1_0p8_0p6_rho0p1_E30_sep11_run05_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,30.0,11.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep11_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E30_sep11_run05_impulse_noproj/multiple_body_complete.dat
1321,ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.2,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep3_run01_impulse_noproj/multiple_body_complete.dat
1322,ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.2,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep3_run02_impulse_noproj/multiple_body_complete.dat
1323,ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep3_run03_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.2,3.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep3_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep3_run03_impulse_noproj/multiple_body_complete.dat
1324,ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep3_run04_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.2,3.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep3_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep3_run04_impulse_noproj/multiple_body_complete.dat
1325,ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep3_run05_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.2,3.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep3_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep3_run05_impulse_noproj/multiple_body_complete.dat
1326,ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.2,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep5_run01_impulse_noproj/multiple_body_complete.dat
1327,ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.2,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep5_run02_impulse_noproj/multiple_body_complete.dat
1328,ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep5_run03_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.2,5.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep5_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep5_run03_impulse_noproj/multiple_body_complete.dat
1329,ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep5_run04_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.2,5.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep5_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep5_run04_impulse_noproj/multiple_body_complete.dat
1330,ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep5_run05_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.2,5.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep5_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep5_run05_impulse_noproj/multiple_body_complete.dat
1331,ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.2,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep8_run01_impulse_noproj/multiple_body_complete.dat
1332,ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.2,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep8_run02_impulse_noproj/multiple_body_complete.dat
1333,ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep8_run03_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.2,8.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep8_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep8_run03_impulse_noproj/multiple_body_complete.dat
1334,ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep8_run04_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.2,8.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep8_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p2_sep8_run04_impulse_noproj/multiple_body_complete.dat
